label,Anatomy,,,Isomap-theta-123,,,Isomap-theta-145,,,Isomap-theta-dist-123,,,Isomap-theta-dist-145,,,Q-Modularity
156,-1,-73,6,29.89501966,36.59031258,6.340992589,29.89501966,-6.579547182,-21.47025546,-7.266232414,-2.796359767,-3.724900321,-7.266232414,0.956318784,2.125997414,4
157,-12,-17,13,4.422737453,13.52237624,6.776050335,4.422737453,-30.39638262,-11.88862384,-1.927216367,-0.700724062,0.333467317,-1.927216367,-3.874995268,1.598754429,1
158,21,-27,3,0.791218233,13.6328885,18.13688156,0.791218233,-16.01556397,-2.658894622,-1.876156153,-2.308710567,1.192585701,-1.876156153,-3.363970456,0.38832376,2
159,-19,45,-11,-2.158364878,-13.78276885,-29.88209152,-2.158364878,-21.22350015,-7.263492229,-0.531105615,3.616885062,1.400326315,-0.531105615,-2.531461534,-0.26578489,3
160,22,-3,-9,-10.90299901,-11.64149477,21.00191763,-10.90299901,-20.28506914,-2.6481672,1.273150549,-1.452774619,3.728849812,1.273150549,-1.792615339,0.631493312,1
161,7,-20,46,19.44416444,-17.8930615,8.391026247,19.44416444,10.43174674,-11.01929199,-2.830004751,-0.625367782,3.553519256,-2.830004751,-1.691005314,-1.096612537,2
162,-28,46,26,25.7247257,-17.55535777,-11.40699506,25.7247257,3.959111057,-16.4370669,-4.872260231,1.129586915,0.342958857,-4.872260231,-1.796489487,-0.028122762,2
163,12,51,-21,-21.84569345,-25.94835832,12.90561373,-21.84569345,10.91993572,3.350678104,2.676890033,-0.23394814,5.346270845,2.676890033,1.368550167,-1.44212059,1
164,12,-50,-31,-16.18219194,23.52224591,2.682486755,-16.18219194,-36.34922495,2.340621439,4.357292735,-0.001277345,-1.049082655,4.357292735,-2.007773536,2.494440106,1
165,38,-67,51,-35.73304841,-12.31391883,-28.62220853,-35.73304841,17.65019132,1.450601793,9.093501565,5.985970786,-3.787129859,9.093501565,4.053047068,0.847451765,1
166,47,12,-38,-39.13556573,-7.673633119,22.44482615,-39.13556573,-5.455679547,23.8636904,8.808014162,-2.263206974,1.710021086,8.808014162,1.639814421,-0.108340308,1
167,-15,-24,73,49.45410906,-14.48295334,4.867609999,49.45410906,11.30456352,11.65328645,-9.959818658,-0.447378424,1.622707855,-9.959818658,3.563143525,-0.719148976,2
168,-45,-4,18,31.96162001,-8.938735559,9.507990073,31.96162001,-20.35478148,-8.557911813,-6.136587272,0.494178503,2.226309473,-6.136587272,-1.290253855,1.419793046,2
169,-23,-72,40,23.99445071,32.30875292,-15.30121228,23.99445071,23.19689501,5.861427676,-4.802464072,-0.874915053,-5.728095312,-4.802464072,0.114828251,-1.144950195,4
170,68,-49,9,-15.38775834,-2.185774311,9.330817855,-15.38775834,14.31330925,-5.408719694,4.383121424,-1.410513614,1.47587992,4.383121424,-1.242930146,-0.656984479,1
171,-57,-52,-4,9.31360978,12.78037883,-24.35389017,9.31360978,4.210061368,12.07271798,-3.042006298,2.623950529,-2.909104481,-3.042006298,-2.614034196,-0.996077372,3
172,9,-77,-3,19.32805327,39.52673438,-6.346786185,19.32805327,-16.67190023,-3.638124875,-4.933008723,-1.655197482,-3.481127057,-4.933008723,-1.840419744,1.286843145,4
173,50,42,4,-2.816430911,-24.71877098,-35.1448239,-2.816430911,-5.49403469,-3.364758417,0.395063699,8.071502743,-0.707259775,0.395063699,2.223203699,-0.153663274,3
174,56,-10,12,35.9302654,-20.2063656,22.35725036,35.9302654,-19.33873381,-7.18298491,-9.852634904,0.715410721,2.991537191,-9.852634904,3.419604728,0.171910985,2
175,33,56,6,-24.06019316,-14.92741491,-21.21625917,-24.06019316,-1.08901164,-0.445473065,4.718179326,2.770291578,2.107440776,4.718179326,-2.621274794,1.242459753,1
176,0,35,60,-27.96022467,-28.0533388,-7.789869644,-27.96022467,5.371494399,-6.52188413,8.783018167,3.056574713,2.056018635,8.783018167,0.761183121,-0.58603824,1
177,-21,-38,3,13.25640468,20.71326137,43.99349874,13.25640468,-8.782518518,-7.504665054,-2.029814922,-3.567379011,1.270280763,-2.029814922,-1.317564021,1.910740713,4
178,-20,39,54,-42.11173311,-10.45680689,-3.82252596,-42.11173311,25.68985632,-16.94441357,10.73106089,0.944678694,-1.084669049,10.73106089,2.186690907,0.566214884,1
179,40,17,58,-33.78844724,-22.3467498,0.033474586,-33.78844724,18.31703465,16.01784046,12.03292999,2.27895718,-0.877071371,12.03292999,3.202897759,1.429817644,1
180,39,-36,66,34.16522947,-28.28587125,1.182502275,34.16522947,9.77187859,20.72570098,-8.699118609,1.985060297,2.458533628,-8.699118609,3.142799125,-0.852767797,2
181,15,-89,28,27.054152,32.68356958,2.00433373,27.054152,7.999215406,-20.51465294,-8.410407419,-2.848796507,-4.181815848,-8.410407419,1.223077442,1.331400522,4
182,-32,49,22,17.18796877,-14.52692254,-17.70589155,17.18796877,-8.300709616,-19.28455443,-4.050296536,3.670437049,0.377026294,-4.050296536,-1.647916438,1.806871398,3
183,-3,8,65,31.61320842,-7.131697652,-1.475707135,31.61320842,5.462383967,-14.67290131,-8.78271052,0.521902939,1.374272539,-8.78271052,0.74728677,-1.006699381,2
184,-27,6,6,18.16537608,-2.187254382,15.73341547,18.16537608,-24.24904689,-14.56958524,-4.563071081,-1.839752386,2.073964747,-4.563071081,-2.020061685,1.513160925,2
185,-60,-12,24,44.89583193,-20.03822793,5.90460919,44.89583193,-8.199508297,-12.64355748,-10.03148339,2.751998125,0.169224419,-10.03148339,3.53558778,2.410603634,2
186,-4,-61,62,22.8182115,23.72864285,-12.63470921,22.8182115,26.38417827,-6.988708475,-5.105570574,-0.951496415,-5.747712586,-5.105570574,1.251066384,-1.860841194,4
187,43,38,-12,-29.47034917,-29.09211592,-6.947798184,-29.47034917,-1.514100301,8.560544092,5.752176654,3.403118539,3.348213658,5.752176654,0.541555689,-1.396417412,1
188,48,-37,45,20.81798264,-6.234516531,-30.29949782,20.81798264,2.696924948,8.864656691,-4.43314356,6.530158961,-2.027836505,-4.43314356,2.192242074,-0.457456357,2
189,-40,-26,-18,2.607688863,24.61495856,4.127497584,2.607688863,7.27740223,30.54569806,-0.444877028,-3.906116533,-1.334453718,-0.444877028,-2.149931073,-3.565129057,4
190,-16,-59,-26,-16.83280963,31.02532694,-10.10982407,-16.83280963,-27.3873516,24.34082424,2.058986778,0.964028836,-2.896611064,2.058986778,-4.095417625,1.861960022,1
191,60,-5,-29,-36.92121217,-19.25318868,12.94242429,-36.92121217,12.92455682,18.21518137,8.723266141,-1.251905158,2.416434548,8.723266141,3.609163678,-2.013229135,1
192,9,-46,22,-36.4133555,10.48620766,20.20703776,-36.4133555,17.95743057,-18.83362834,7.491926096,-4.425216936,0.108555851,7.491926096,2.397693936,-0.652256057,1
193,40,9,15,36.70904497,-13.9152152,-1.033017315,36.70904497,-16.21266659,-5.707034407,-6.668909872,2.259201532,1.788108129,-6.668909872,0.725110017,1.868937543,2
194,31,-37,-40,-2.217192361,25.00679781,-15.41237353,-2.217192361,-26.35434525,8.927988814,0.804061403,0.454000281,-3.921200413,0.804061403,-3.096805266,1.917461853,1
195,-18,-93,2,10.02040086,47.68092547,-10.61006397,10.02040086,9.321290144,-0.966426072,-2.0685781,-3.195047331,-4.027114108,-2.0685781,-1.284220763,-2.304041035,4
196,9,61,33,-35.85217047,-15.87129864,19.66568705,-35.85217047,20.66967901,-6.921674868,11.44946951,-2.41097146,0.943386066,11.44946951,4.123713484,0.284381058,1
197,4,21,27,26.50096127,-11.3058709,-1.841501653,26.50096127,1.140837934,6.878131119,-4.300838806,1.17409144,1.20954882,-4.300838806,-2.688006025,-0.482851964,2
198,-60,-6,-11,-19.0800964,-2.160807533,33.97299537,-19.0800964,25.33188181,-6.581792632,5.956859351,-6.449701636,1.250653915,5.956859351,3.073845296,0.527294957,1
199,-51,7,20,37.61886627,-6.251746367,-11.55157566,37.61886627,-13.15661038,-3.418103967,-8.078584753,3.020919191,0.188852426,-8.078584753,0.11485059,0.527877827,2
200,29,-52,-27,-3.49813477,29.57026089,-7.48871521,-3.49813477,-24.51775119,14.20028979,-1.67176528,-0.664454935,-2.634565196,-1.67176528,-3.439509107,0.5957116,1
201,51,-75,22,-3.55889747,29.2592769,7.518914938,-3.55889747,39.28969659,-4.766086223,1.42350524,-5.638814311,-3.680233338,1.42350524,2.808642209,-0.604003505,4
202,-14,-13,-26,-20.04876665,14.24786359,26.32983741,-20.04876665,-19.72408192,23.70240393,5.561661877,-2.25621093,0.427334863,5.561661877,-1.380317008,-1.451072088,1
203,-10,-30,44,36.23136099,-7.956534915,-16.51039636,36.23136099,4.863565501,-3.774736326,-6.841976344,2.593100137,-2.122486734,-6.841976344,-0.30964217,0.830658511,2
204,27,60,11,-22.93074565,-19.55270422,-5.107686191,-22.93074565,1.475279821,0.395579567,6.378597615,1.150680303,1.702958997,6.378597615,-0.954422499,-1.846549017,1
205,34,-10,60,30.40986787,-20.55003982,1.752215972,30.40986787,12.41656566,11.47166247,-5.31185073,0.0798872,3.043722385,-5.31185073,0.284723732,0.304555323,2
206,69,-28,5,-9.447594693,-22.47414909,22.7623296,-9.447594693,18.78169195,-6.801611925,3.455390415,-1.571367943,3.996834396,3.455390415,0.934012946,0.063298405,1
207,-23,17,-26,-28.32647586,-8.993373849,27.15634628,-28.32647586,-5.726479695,10.0749193,3.589233127,-1.759327839,3.171124713,3.589233127,-1.838569785,0.398474255,1
208,63,-3,-3,6.53413134,4.180495837,46.43810888,6.53413134,12.15406812,-6.936580671,-3.497721296,-4.515032902,3.126966127,-3.497721296,0.818025031,1.671769895,2
209,-27,-45,59,43.79033013,3.501948483,-10.55986621,43.79033013,14.87654274,5.023066945,-9.78255141,0.199591531,-2.083185625,-9.78255141,1.587271912,-1.161560667,2
210,36,45,26,27.05809391,-24.53698788,-20.84604084,27.05809391,0.045628641,-10.99651853,-5.454239688,4.111840821,0.708949493,-5.454239688,0.586972438,-0.457373554,2
211,30,-69,-15,16.71500179,47.59659657,-14.04848118,16.71500179,-18.11070018,1.092590215,-4.094992599,-1.468278681,-6.080197855,-4.094992599,0.614226665,0.329805604,4
212,41,20,-19,-25.2786559,-7.86290171,37.11585652,-25.2786559,-0.054633163,-1.467569158,3.089716455,-3.468343743,2.539055333,3.089716455,1.317452192,2.895310685,1
213,39,-24,22,15.69479643,-21.6981232,32.5292425,15.69479643,14.50165875,-3.324332729,-1.548976273,-1.55875136,3.67516851,-1.548976273,-0.690645895,0.633335598,2
214,64,-48,32,-20.03000242,-21.29841892,7.769572189,-20.03000242,15.20902648,-3.986661773,5.607890184,0.666862247,2.940955445,5.607890184,-0.623876025,0.1670384,1
215,-26,27,48,-25.15982773,3.860195351,-23.23288131,-25.15982773,13.61114947,-1.585330646,5.301754253,1.974170129,0.660410043,5.301754253,-1.177323481,-1.257640302,1
216,12,1,75,32.14762609,-28.31794865,-2.802505363,32.14762609,-5.188804958,-7.339610341,-7.171955668,1.909346833,2.922180808,-7.171955668,0.562025222,0.057341333,2
217,-29,-84,24,15.7832994,40.26787709,-11.98658248,15.7832994,29.93525722,-2.72494166,-2.353805295,-3.960603736,-6.592352497,-2.353805295,1.461627804,-1.281682767,4
218,66,-15,31,38.03922358,-16.61705018,-10.57400021,38.03922358,-5.535259275,-1.467014104,-8.600321737,3.828431467,0.750490147,-8.600321737,1.497766772,0.840225831,2
219,36,-78,41,-13.37972784,8.303825225,-30.96369631,-13.37972784,22.57078671,7.251557681,4.737941041,0.59293265,-4.121331335,4.737941041,-2.018146115,-2.091545579,1
220,51,21,41,-26.5990967,-26.89952349,-9.633716707,-26.5990967,8.636075536,5.757160628,8.867946054,4.289449237,2.274688028,8.867946054,1.886315167,-0.990327171,1
221,-39,44,32,11.8817048,-18.50269125,-37.97208137,11.8817048,-3.921169559,-4.870002604,-3.558619059,7.714168281,-2.192401275,-3.558619059,1.04233168,1.325426746,3
222,-52,-32,1,-17.20675715,2.27100515,30.11966802,-17.20675715,13.29017725,-12.36200464,1.611466548,-5.847634398,2.084851662,1.611466548,2.026677039,1.886730654,1
223,-3,-15,56,33.96378811,-23.4688736,12.59987585,33.96378811,4.055361137,6.474751337,-7.34439361,-0.535960443,3.563995284,-7.34439361,1.92163477,-0.528377209,2
224,-4,-30,-42,-22.35879687,18.73107724,-6.749934204,-22.35879687,-32.23600756,4.961637446,3.593708009,-0.327583429,-1.85066961,3.593708009,-2.255447228,3.036043679,1
225,61,11,27,31.93009067,-23.67084035,-12.91711918,31.93009067,3.524683946,7.047358187,-7.442323379,3.406169867,2.313346488,-7.442323379,0.724972097,0.260857575,2
226,-6,45,24,-35.09289756,-14.09902185,-5.092431465,-35.09289756,8.734373502,-8.91453942,5.906245774,0.560894451,3.025075295,5.906245774,-0.565732059,-0.943027619,1
227,-10,-51,19,-17.03882148,22.40309683,29.36116706,-17.03882148,22.6853727,-16.33842142,4.937727286,-6.446084551,-0.722891818,4.937727286,1.614642185,0.490859131,1
228,23,68,5,-41.90927636,-15.7277283,5.379542533,-41.90927636,12.31837295,-3.067440261,8.441743208,0.975175758,1.494139108,8.441743208,0.787602404,-1.070127834,1
229,-30,30,8,29.02563431,-12.55596704,-4.968788659,29.02563431,-17.98879121,-11.15997265,-5.971589978,1.890776703,-0.055930413,-5.971589978,-2.099671177,0.040586944,2
230,3,-15,32,-20.42409302,-1.178945848,-10.8094015,-20.42409302,-19.81844485,-9.18287372,4.039676467,1.973846498,0.15553478,4.039676467,-2.935090603,1.073156169,1
231,-12,29,63,-31.32740245,-17.05555611,-7.611762428,-31.32740245,12.54177612,-12.07308264,9.838646649,1.209244084,-0.653592409,9.838646649,0.266552212,0.436187524,1
232,-5,-69,57,18.23846979,25.25526417,-20.50137515,18.23846979,33.72855775,1.171458936,-0.765267846,-0.519006668,-5.275315265,-0.765267846,-1.996359314,-1.881942216,4
233,33,11,58,-3.401469963,-11.3752031,-35.0641269,-3.401469963,9.816646929,22.38861517,0.953634271,5.76061494,-0.0916243,0.953634271,-0.13506792,-1.167114444,3
234,-30,58,2,-35.91222691,-10.34926834,-16.99967638,-35.91222691,8.023691661,-17.46072929,6.981180855,1.932814189,0.310550783,6.981180855,-0.840790456,0.519132167,1
235,25,-54,10,-2.276788559,38.33310365,30.08710401,-2.276788559,2.232025144,-13.43215517,-1.365355191,-4.896318718,-0.995688003,-1.365355191,-0.085421307,1.996354252,4
236,-44,-45,48,0.563575357,-3.53400575,-48.65284059,0.563575357,-3.200119534,-11.834095,0.730816712,8.441203939,-2.91415017,0.730816712,2.962851696,0.887167782,3
237,53,-33,-24,-3.933685046,4.585983213,-5.443186501,-3.933685046,6.468594706,37.02018723,-1.104274756,-0.008268257,1.050563779,-1.104274756,-1.854664812,-3.257965812,3
238,-8,48,-21,-21.05481378,-30.80667175,18.51518106,-21.05481378,2.82737032,11.71838797,0.428259396,0.224866916,4.25823493,0.428259396,-1.662852099,-1.633454309,1
239,-60,-40,31,5.306533417,-1.951756269,-1.259982164,5.306533417,-5.563419326,-21.1281127,-0.755152839,0.273530186,-0.581127728,-0.755152839,-4.081552088,1.99178402,4
240,15,-64,64,29.99215697,13.74681165,-20.65981388,29.99215697,28.24881197,2.795035521,-7.16455717,1.944014107,-5.616381662,-7.16455717,1.919935563,-0.629548395,4
241,55,-16,53,32.46577696,-33.73094717,12.84265551,32.46577696,15.80241763,13.30127182,-6.199727159,-1.194615375,4.834728346,-6.199727159,1.263640451,-1.301932334,2
242,-47,-1,-40,-34.90263218,-2.491782376,31.32922266,-34.90263218,7.341319369,14.46115213,4.915236739,-2.327433132,2.091392985,4.915236739,-0.821683809,-2.50370089,1
243,47,6,33,21.20706482,-15.46043075,-20.18736164,21.20706482,9.422782889,11.82311492,-4.875625258,3.666668622,-0.497983333,-4.875625258,-1.875164325,-0.214047581,3
244,-61,-27,-18,-28.34649836,-7.071380384,-27.55421684,-28.34649836,7.976050351,13.07492194,5.344514405,5.591575884,0.090992931,5.344514405,-0.820608847,-0.599370792,1
245,29,-85,-17,-12.23719828,46.02039663,-33.84521697,-12.23719828,-0.958024448,7.641349682,3.374381451,-0.956435446,-6.37080618,3.374381451,-0.93952062,-1.273804761,4
246,23,38,54,-44.57574747,-5.131901767,-3.392802672,-44.57574747,25.71982491,0.619380677,12.88028534,0.596798067,-0.031581425,12.88028534,4.973543135,0.895402401,1
247,-31,-27,66,40.09630689,-22.27287894,16.23592134,40.09630689,10.96132496,6.2804242,-7.855403455,-1.19987119,3.493009371,-7.855403455,2.798041682,-1.667284436,2
248,4,-21,76,45.61506652,-31.69171299,14.91805876,45.61506652,9.645069151,11.16655909,-9.049565065,0.087173989,3.967639809,-9.049565065,3.459136876,-0.519685049,2
249,14,-69,-7,23.41565454,40.13963411,7.195318864,23.41565454,-16.60910446,-2.609096229,-7.056609467,-2.937070071,-3.69940418,-7.056609467,0.921750472,0.973748821,4
250,32,-87,25,13.19811918,46.39841106,-8.396584168,13.19811918,26.8774662,-9.531094407,-3.028372148,-3.440902064,-6.369781129,-3.028372148,2.112902432,-1.152237403,4
251,3,-11,4,-3.624755496,-6.098957347,14.88962327,-3.624755496,-24.28372967,7.438025107,0.044822575,-0.49435661,2.153936426,0.044822575,-3.821449105,-0.877539872,1
252,32,-8,10,8.221159288,-14.01442843,15.29370739,8.221159288,-27.3525318,-5.03088744,-1.577970544,-0.065720066,3.43102476,-1.577970544,-1.664965989,-1.11019173,2
253,-42,-1,53,42.2586289,6.33668007,-8.040728252,42.2586289,21.11520791,-3.124930149,-8.908144928,-1.818876122,-3.084059871,-8.908144928,1.839443662,0.449200337,2
254,-36,-43,-13,3.935991179,42.25628299,7.445187996,3.935991179,12.56151836,7.141364934,-1.950644476,-4.779495083,-3.762061898,-1.950644476,1.145169273,-0.929095835,4
255,10,66,-11,-36.09794539,-0.321596297,22.98106583,-36.09794539,17.10835967,-16.50698204,8.217824056,-3.354056779,1.509574856,8.217824056,3.617950198,-0.852548034,1
256,45,-85,2,-0.468807887,45.67822017,-1.719695618,-0.468807887,20.12350165,3.715046034,-0.910284078,-4.355257347,-4.418302199,-0.910284078,0.714415597,-1.685861265,4
257,-51,20,2,31.49507555,-16.44690108,2.272044263,31.49507555,-13.9307012,-21.54587,-5.597018476,2.473158209,1.067884859,-5.597018476,-2.576418401,1.059121781,2
258,69,-33,-4,-30.0119748,-24.73772751,10.51024292,-30.0119748,18.17371861,6.632337052,10.50835171,2.602489417,2.431166689,10.50835171,3.379507465,1.31402912,1
259,43,-42,61,28.37849772,-14.60117789,-29.78064903,28.37849772,8.521991914,10.75264201,-6.114361649,6.317872251,-0.574298957,-6.114361649,2.015068607,0.234757151,2
260,45,46,-10,-18.1482975,-34.36154931,-19.381861,-18.1482975,0.055757929,3.650178639,3.841577133,5.766277058,1.230024384,3.841577133,0.596311892,-0.705350518,3
261,-51,-65,12,3.496680406,25.2155824,19.66312324,3.496680406,29.00183695,-3.274446559,-1.265739384,-6.347339765,-3.475849561,-1.265739384,1.384828819,-0.972854286,4
262,36,-21,-27,-7.598531839,2.864356724,-0.437175694,-7.598531839,-1.768742956,40.90604717,1.475134154,-0.113764912,1.605515563,1.475134154,-1.492952828,-2.938383032,1
263,5,-88,-12,3.054516634,42.77667132,-32.51108911,3.054516634,-13.09470583,-2.192098584,1.06867107,0.70529159,-5.80870118,1.06867107,-0.713269067,1.59450282,4
264,-12,-8,76,43.40134992,-21.48888294,7.052892662,43.40134992,3.411450537,2.393418821,-9.337027709,1.853934693,2.019456955,-9.337027709,3.714040249,0.366400306,2
265,44,58,6,-19.25237252,-18.7852787,-39.22776106,-19.25237252,-0.802617103,-0.835977175,3.805614071,6.528083861,-0.729621358,3.805614071,0.737010689,-0.230730436,3
266,6,51,15,-35.3074056,-20.05282231,6.363172594,-35.3074056,6.86589868,-7.381434655,9.825938903,-0.524288963,2.04815881,9.825938903,2.415221574,-0.01130976,1
267,-22,0,-3,10.47278899,6.456232286,17.88451873,10.47278899,-27.28721081,-13.35401676,-1.720412349,-1.371437236,-0.353564361,-1.720412349,-4.272296708,1.287925787,2
268,33,4,-36,-29.39062926,0.749201179,25.50297487,-29.39062926,-22.09980445,24.22291151,6.237900242,-1.603457415,0.857626769,6.237900242,-1.09939996,-0.94015033,1
269,50,21,-18,-14.20019302,-4.330745546,42.03535689,-14.20019302,-8.632826187,1.64725037,1.617267586,-2.340421805,3.211134697,1.617267586,-0.741683437,1.580501114,1
270,49,-20,42,28.53782435,-17.60516078,5.644135326,28.53782435,7.305873039,29.99006996,-5.734169456,0.785882902,2.897917586,-5.734169456,-0.362486931,-0.324854595,2
271,6,16,32,35.01748652,-17.5859823,-2.724259211,35.01748652,1.042238306,-4.844521101,-5.546076721,1.244873618,1.058983074,-5.546076721,-1.76162912,-0.418655758,2
272,-36,-74,-22,-17.89620769,43.2952915,-33.70672965,-17.89620769,4.838101678,4.875945625,3.005764042,-1.595413799,-7.019184288,3.005764042,0.356446112,-0.092991175,4
273,29,-57,54,30.95499356,4.666195307,-29.27627206,30.95499356,8.407038969,10.58116032,-6.645268873,1.938560136,-3.335192694,-6.645268873,-0.527052423,-1.220742866,3
274,45,33,21,0.52119669,-28.00364684,-21.92894881,0.52119669,1.535016612,11.20463857,-0.490151537,4.119351312,1.305879667,-0.490151537,0.095309005,-1.886864348,3
